rank,waveform,modulation,stress_profiles_tested,thresholds_reached,not_reached_count,median_threshold_snr_db,best_threshold_snr_db,total_usable_snr_points,average_ber_all_conditions,average_accuracy_all_conditions,average_success_rate_all_conditions,average_sync_ber_all_conditions,average_pilot_match_rate_all_conditions,average_abs_frequency_error_ppm
1,sine,psk,5,5,0,-4.0,-4.0,17,0.0068359375,0.9931640625,0.85,0.0,1.0,147.5
2,square,psk,5,5,0,-4.0,-4.0,15,0.0068359375,0.9931640625,0.825,0.0,1.0,145.0
3,chirp,psk,5,5,0,0.0,-4.0,13,0.006640625,0.993359375,0.775,0.0,1.0,135.0
4,triangle,psk,5,4,1,-4.0,-4.0,15,0.0138671875,0.9861328125,0.775,0.0,1.0,152.5
5,chirp,fsk,5,2,3,-4.0,-4.0,6,0.0384765625,0.9615234375,0.45,0.0,1.0,355.0
